advertiser_id,campaign_id,country,day,creative_id,payout.actual_adv_usd,clicks,imps,pixel.type.ftd,pixel.type.reg_finished
3151,8407,GT,2025-10-17,218629,4.86,0,4343,0,0
3151,8407,GT,2025-10-17,219238,1.85,0,1448,0,0
3151,8407,GT,2025-10-17,219239,0.0,0,0,0,0
3151,8407,GT,2025-10-17,219240,0.7,0,1448,0,0
3151,8407,GT,2025-10-17,219241,0.0,0,0,0,0
3151,8407,GT,2025-10-17,219243,1.12,0,1448,0,0
3151,8407,GT,2025-10-17,221223,2.13,8,2896,0,0
3151,8407,GT,2025-10-17,221224,0.0,8,0,0,0
3151,8407,GT,2025-10-17,221225,0.79,0,2896,0,0
3151,8407,GT,2025-10-17,221226,0.0,8,0,0,0
3151,8407,GT,2025-10-17,221227,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221229,3.12,8,1448,0,0
3151,8407,GT,2025-10-17,221230,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221231,1.68,16,4343,0,0
3151,8407,GT,2025-10-17,221232,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221233,0.99,16,2896,0,0
3151,8407,GT,2025-10-17,221234,0.57,0,1448,0,0
3151,8407,GT,2025-10-17,221236,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221237,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221238,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221239,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221240,0.57,8,1448,0,0
3151,8407,GT,2025-10-17,221241,0.56,0,1448,0,0
3151,8407,GT,2025-10-17,221822,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221823,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221826,0.0,0,0,0,0
3151,8407,GT,2025-10-17,221832,0.0,0,0,0,0
3151,8407,GT,2025-10-17,223278,0.0,0,0,0,0
3151,8407,GT,2025-10-17,223279,1.31,16,2896,0,0
3151,8407,GT,2025-10-17,223280,0.0,0,0,0,1
3151,8407,GT,2025-10-17,223281,5.58,8,4343,0,0
3151,8407,GT,2025-10-17,223282,0.0,8,0,0,0
3151,8407,GT,2025-10-17,223284,3.28,0,8687,0,0
3151,8407,GT,2025-10-17,223771,0.0,8,0,0,0
3151,8407,GT,2025-10-17,223772,0.45,8,1448,0,0
3151,8407,GT,2025-10-17,223773,1.28,8,2896,0,0
3151,8407,GT,2025-10-17,224154,0.0,16,0,0,0
3151,8407,GT,2025-10-17,224155,0.66,0,1448,0,0
3151,8407,GT,2025-10-17,224156,0.0,0,0,0,0
3151,8407,GT,2025-10-17,224157,2.0,41,2896,0,0
3151,8407,GT,2025-10-17,224158,0.0,16,0,0,0
3151,8407,GT,2025-10-17,224159,0.0,0,0,0,0
3151,8407,GT,2025-10-17,224160,0.0,8,0,0,0
1251,9126,HN,2025-10-17,223902,0.22,8,1448,0,0
1251,9126,HN,2025-10-17,223903,1.47,0,4343,0,0
1251,9126,HN,2025-10-17,223904,0.0,8,0,0,0
1251,9126,HN,2025-10-17,223905,1.61,33,4343,0,0
1251,9126,HN,2025-10-17,223906,3.72,82,13030,0,0
1251,9126,HN,2025-10-17,223907,0.0,25,0,0,0
1251,9126,HN,2025-10-17,223908,4.43,16,5791,0,0
1251,9126,HN,2025-10-17,223909,1.46,8,2896,0,0
1251,9126,HN,2025-10-17,223910,7.11,49,15925,0,0
1251,9126,HN,2025-10-17,223911,0.6,25,1448,0,0
1251,9126,HN,2025-10-17,223912,0.0,8,0,0,0
1251,9126,HN,2025-10-17,223913,0.59,49,2896,0,1
1251,9126,HN,2025-10-17,223914,0.0,0,0,0,0
1251,9126,HN,2025-10-17,223915,2.66,8,8687,0,1
1251,9126,HN,2025-10-17,223916,1.12,8,4343,0,0
1251,9126,HN,2025-10-17,223917,0.47,16,1448,0,0
1251,9126,HN,2025-10-17,223918,7.07,16,4343,0,0
1251,9126,HN,2025-10-17,223919,3.56,33,5791,0,0
1251,9126,HN,2025-10-17,223920,1.05,25,4343,0,0
1251,9126,HN,2025-10-17,223921,0.78,16,1448,0,0
1251,9126,HN,2025-10-17,223922,1.47,8,1448,0,0
1251,9126,HN,2025-10-17,223923,1.01,16,4343,0,0
1251,9126,HN,2025-10-17,223924,1.88,16,7239,0,0
1251,9126,HN,2025-10-17,223925,4.6,25,11582,0,0
1251,9126,HN,2025-10-17,223926,2.1,57,5791,0,1
1251,9126,HN,2025-10-17,223927,0.0,0,0,0,0
1251,9126,HN,2025-10-17,223928,1.49,8,2896,0,0
1251,9126,HN,2025-10-17,223929,0.0,49,0,0,0
1251,9126,HN,2025-10-17,223930,2.15,25,5791,0,0
1251,9126,HN,2025-10-17,223931,2.32,8,4343,0,0
1251,9126,HN,2025-10-17,223932,0.0,0,0,0,0
1251,9126,HN,2025-10-17,223933,0.62,16,2896,0,0
1251,9126,HN,2025-10-17,223934,0.0,25,0,0,0
1251,9126,HN,2025-10-17,223935,1.26,16,4343,0,0
1251,9126,HN,2025-10-17,223936,4.18,8,1448,0,0
1847,7523,HN,2025-10-17,207904,0.0,0,0,0,0
1847,7523,HN,2025-10-17,207905,2.06,0,5791,0,0
1847,7523,HN,2025-10-17,207906,0.5,8,1448,0,0
1847,7523,HN,2025-10-17,207907,1.34,0,5791,0,1
1847,7523,HN,2025-10-17,207908,3.06,0,1448,0,0
1847,7523,HN,2025-10-17,207910,0.0,0,0,0,0
1847,7523,HN,2025-10-17,211405,0.0,0,0,0,0
1847,7523,HN,2025-10-17,211406,0.39,8,2896,0,1
1847,7523,HN,2025-10-17,211408,5.92,0,14478,2,1
1847,7523,HN,2025-10-17,211409,0.57,8,1448,0,0
1847,7523,HN,2025-10-17,211411,1.15,8,2896,0,2
1847,7523,HN,2025-10-17,211412,0.0,0,0,0,0
1847,7523,HN,2025-10-17,211413,3.05,16,8687,0,0
1847,7523,HN,2025-10-17,211414,8.58,25,8687,0,0
1847,7523,HN,2025-10-17,211415,0.67,8,1448,0,1
1847,7523,HN,2025-10-17,211416,5.94,0,4343,0,0
1847,7523,HN,2025-10-17,211418,1.14,16,1448,0,0
1847,7523,HN,2025-10-17,219999,0.0,0,0,0,0
1847,7523,HN,2025-10-17,220000,0.45,0,1448,0,0
1847,7523,HN,2025-10-17,220001,3.19,0,5791,0,0
1847,7523,HN,2025-10-17,220002,5.47,33,14478,1,2
1847,7523,HN,2025-10-17,220003,0.0,0,0,0,0
1847,7523,HN,2025-10-17,220005,0.0,16,0,0,0
1847,7523,HN,2025-10-17,223395,0.0,0,0,0,0
1847,7523,HN,2025-10-17,223396,0.0,0,0,0,0
1847,7523,HN,2025-10-17,223397,0.68,0,1448,0,0
1251,7519,PE,2025-10-17,179932,0.39,0,1448,0,0
1251,7519,PE,2025-10-17,179933,1.73,0,5791,0,0
1251,7519,PE,2025-10-17,179934,3.61,0,7239,0,0
1251,7519,PE,2025-10-17,179935,11.74,8,28955,1,2
1251,7519,PE,2025-10-17,179936,1.6,16,5791,0,0
1251,7519,PE,2025-10-17,179938,1.8,8,4343,0,0
1251,7519,PE,2025-10-17,179955,0.33,0,1448,0,0
1251,7519,PE,2025-10-17,179956,0.0,0,0,0,1
1251,7519,PE,2025-10-17,179957,0.71,0,2896,0,0
1251,7519,PE,2025-10-17,179958,4.92,8,7239,0,0
1251,7519,PE,2025-10-17,179959,1.32,0,1448,0,0
1251,7519,PE,2025-10-17,180031,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180032,0.0,0,0,0,1
1251,7519,PE,2025-10-17,180033,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180034,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180035,0.0,0,0,0,1
1251,7519,PE,2025-10-17,180037,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180044,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180045,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180046,0.0,0,0,0,1
1251,7519,PE,2025-10-17,180047,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180048,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180049,0.0,0,0,0,1
1251,7519,PE,2025-10-17,180050,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180051,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180052,0.0,0,0,0,0
1251,7519,PE,2025-10-17,180053,0.0,0,0,0,0
1251,7519,PE,2025-10-17,185056,0.96,0,2896,0,0
1251,7519,PE,2025-10-17,185057,0.74,8,4343,0,0
1251,7519,PE,2025-10-17,185058,2.1,8,4343,0,0
1251,7519,PE,2025-10-17,185059,0.92,8,1448,0,0
1251,7519,PE,2025-10-17,185060,2.31,8,8687,0,0
1251,7519,PE,2025-10-17,198818,0.93,0,5791,0,2
1251,7519,PE,2025-10-17,198819,2.47,0,10134,0,0
1251,7519,PE,2025-10-17,198820,2.76,8,7239,0,1
1251,7519,PE,2025-10-17,198821,18.4,16,34747,1,0
1251,7519,PE,2025-10-17,198822,4.21,0,11582,0,0
1251,7519,PE,2025-10-17,199415,0.0,0,0,0,0
1251,7519,PE,2025-10-17,199628,3.23,0,7239,0,0
1251,7519,PE,2025-10-17,199629,0.9,0,4343,0,0
1251,7519,PE,2025-10-17,199630,3.23,0,4343,0,0
1251,7519,PE,2025-10-17,199631,3.05,0,8687,0,0
1251,7519,PE,2025-10-17,199632,2.38,0,7239,0,0
1251,7519,PE,2025-10-17,199709,0.0,0,0,0,0
1251,7519,PE,2025-10-17,199710,0.0,0,0,0,0
1251,7519,PE,2025-10-17,199711,0.0,0,0,0,0
1251,7519,PE,2025-10-17,199712,0.0,0,0,0,0
1251,7519,PE,2025-10-17,199713,32.03,0,2896,0,0
1251,7519,PE,2025-10-17,206947,1.99,0,5791,0,0
1251,7519,PE,2025-10-17,207496,0.0,0,0,0,0
1251,7519,PE,2025-10-17,207768,0.0,0,0,0,0
1251,7519,PE,2025-10-17,211297,6.55,0,24612,0,1
1251,7519,PE,2025-10-17,211298,5.05,0,15925,0,0
1251,7519,PE,2025-10-17,211299,0.21,0,1448,0,0
1251,7519,PE,2025-10-17,211300,29.68,33,31851,0,0
1251,7519,PE,2025-10-17,211301,0.21,0,1448,0,0
1251,7519,PE,2025-10-17,211302,4.04,16,10134,0,0
1251,7519,PE,2025-10-17,211303,1.47,0,2896,0,0
1251,7519,PE,2025-10-17,211304,5.08,0,18821,1,3
1251,7519,PE,2025-10-17,211305,1.19,0,4343,0,0
1251,7519,PE,2025-10-17,211306,5.74,0,8687,0,0
1251,7519,PE,2025-10-17,211307,10.22,16,34747,0,0
1251,7519,PE,2025-10-17,211308,0.0,0,0,0,0
1251,7519,PE,2025-10-17,211309,12.44,66,37642,0,0
1251,7519,PE,2025-10-17,211317,2.47,8,4343,0,0
1251,7519,PE,2025-10-17,211318,0.7,0,1448,0,0
1251,7519,PE,2025-10-17,211319,0.0,0,0,0,0
1251,7519,PE,2025-10-17,211320,0.72,0,1448,0,0
1251,7519,PE,2025-10-17,211321,5.51,16,15925,0,0
1251,7519,PE,2025-10-17,211323,0.25,8,1448,0,0
1251,7519,PE,2025-10-17,215302,0.0,0,0,0,0
1251,7519,PE,2025-10-17,215303,0.0,0,0,0,0
1251,7519,PE,2025-10-17,215304,0.0,0,0,0,0
1251,7519,PE,2025-10-17,215305,0.0,0,0,0,0
1251,7519,PE,2025-10-17,215306,0.0,0,0,0,1
1251,7519,PE,2025-10-17,215709,0.99,0,2896,0,0
1251,7519,PE,2025-10-17,215710,6.02,8,20269,1,1
1251,7519,PE,2025-10-17,215711,0.48,0,1448,0,0
1251,7519,PE,2025-10-17,215712,1.51,16,4343,0,1
1251,7519,PE,2025-10-17,215713,0.42,0,1448,0,0
1251,7519,PE,2025-10-17,215715,0.24,0,1448,0,0
1251,7519,PE,2025-10-17,223426,5.21,8,18821,0,0
1251,7519,PE,2025-10-17,223427,0.89,0,4343,0,1
1251,7519,PE,2025-10-17,223429,4.44,33,14478,0,0
1251,7519,PE,2025-10-17,223430,2.7,0,8687,0,0
1251,7519,PE,2025-10-17,223431,6.88,25,23164,1,1
1251,7519,PE,2025-10-17,223432,11.09,0,36194,0,0
1251,7517,SV,2025-10-17,179004,0.0,8,0,0,0
1251,7517,SV,2025-10-17,179005,1.55,0,2896,0,0
1251,7517,SV,2025-10-17,179006,0.0,0,0,0,0
1251,7517,SV,2025-10-17,179007,7.45,8,13030,0,1
1251,7517,SV,2025-10-17,179008,0.0,8,0,0,0
1251,7517,SV,2025-10-17,179023,0.27,0,1448,0,0
1251,7517,SV,2025-10-17,179024,14.32,16,21717,0,1
1251,7517,SV,2025-10-17,179025,1.46,8,4343,0,1
1251,7517,SV,2025-10-17,179026,17.59,33,26060,1,2
1251,7517,SV,2025-10-17,198877,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198878,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198879,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198880,2.75,49,5791,0,1
1251,7517,SV,2025-10-17,198881,0.21,0,1448,0,0
1251,7517,SV,2025-10-17,198882,0.57,0,1448,0,0
1251,7517,SV,2025-10-17,198883,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198884,1.51,16,4343,0,0
1251,7517,SV,2025-10-17,198885,1.4,16,4343,0,0
1251,7517,SV,2025-10-17,198886,0.18,16,1448,0,0
1251,7517,SV,2025-10-17,198887,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198888,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198889,0.0,0,0,0,0
1251,7517,SV,2025-10-17,198890,0.0,8,0,0,0
1251,7517,SV,2025-10-17,198891,0.0,8,0,0,0
1251,7517,SV,2025-10-17,198892,3.12,25,8687,0,1
1251,7517,SV,2025-10-17,198893,0.0,16,0,0,0
1251,7517,SV,2025-10-17,206128,0.0,0,0,0,0
1251,7517,SV,2025-10-17,206129,1.03,0,1448,0,0
1251,7517,SV,2025-10-17,206130,0.99,0,1448,0,0
1251,7517,SV,2025-10-17,206131,5.65,41,13030,0,2
1251,7517,SV,2025-10-17,206132,1.1,0,2896,0,0
1251,7517,SV,2025-10-17,206133,0.22,0,1448,0,0
1251,7517,SV,2025-10-17,206134,2.4,8,2896,0,0
1251,7517,SV,2025-10-17,206135,0.0,0,0,0,0
1251,7517,SV,2025-10-17,206136,4.09,8,7239,0,0
1251,7517,SV,2025-10-17,206137,0.22,8,1448,0,0
1251,7517,SV,2025-10-17,207897,0.0,0,0,0,0
1251,7517,SV,2025-10-17,207898,0.0,16,0,0,0
1251,7517,SV,2025-10-17,207899,0.0,0,0,0,0
1251,7517,SV,2025-10-17,207900,0.47,0,1448,2,2
1251,7517,SV,2025-10-17,207901,0.0,0,0,0,0
1251,7517,SV,2025-10-17,207903,1.26,16,2896,0,0
1251,7517,SV,2025-10-17,215796,0.0,0,0,0,0
1251,7517,SV,2025-10-17,215797,0.0,0,0,0,0
1251,7517,SV,2025-10-17,215799,0.74,0,2896,0,0
1251,7517,SV,2025-10-17,215800,0.0,0,0,0,0
1251,7517,SV,2025-10-17,215801,15.67,16,13030,0,1
1251,7517,SV,2025-10-17,220211,0.65,16,1448,0,0
1251,7517,SV,2025-10-17,220212,0.0,0,0,0,0
1251,7517,SV,2025-10-17,220213,0.0,25,0,0,0
1251,7517,SV,2025-10-17,220214,1.62,8,1448,0,0
1251,7517,SV,2025-10-17,220215,4.2,0,5791,0,1
3151,8406,SV,2025-10-17,210819,3.33,0,1448,0,0
3151,8406,SV,2025-10-17,210820,2.99,0,4343,0,0
3151,8406,SV,2025-10-17,210821,1.57,0,2896,0,0
3151,8406,SV,2025-10-17,210822,2.12,8,5791,0,1
3151,8406,SV,2025-10-17,210823,0.99,16,4343,0,0
3151,8406,SV,2025-10-17,210825,0.0,8,0,0,0
3151,8406,SV,2025-10-17,210833,0.0,0,0,0,0
3151,8406,SV,2025-10-17,210834,1.11,16,2896,0,0
3151,8406,SV,2025-10-17,210835,0.0,8,0,0,0
3151,8406,SV,2025-10-17,210836,5.91,8,10134,0,0
3151,8406,SV,2025-10-17,210837,0.0,0,0,0,0
3151,8406,SV,2025-10-17,210839,0.0,0,0,0,0
3151,8406,SV,2025-10-17,210840,0.0,0,0,0,1
3151,8406,SV,2025-10-17,210841,2.61,0,2896,0,0
3151,8406,SV,2025-10-17,210842,0.0,0,0,1,2
3151,8406,SV,2025-10-17,210843,9.51,0,11582,0,1
3151,8406,SV,2025-10-17,210846,1.68,0,2896,0,0
3151,8406,SV,2025-10-17,215838,0.0,0,0,0,0
3151,8406,SV,2025-10-17,215839,0.0,0,0,0,0
3151,8406,SV,2025-10-17,215840,3.52,16,4343,1,3
3151,8406,SV,2025-10-17,215842,0.0,0,0,0,0
3151,8406,SV,2025-10-17,215843,11.95,0,2896,1,0
3151,8406,SV,2025-10-17,215844,3.01,8,2896,0,0
3151,8406,SV,2025-10-17,215845,3.95,8,7239,0,0
3151,8406,SV,2025-10-17,215853,0.0,0,0,0,0
3151,8406,SV,2025-10-17,215854,1.69,0,1448,0,0
3151,8406,SV,2025-10-17,215855,3.96,8,1448,0,0
3151,8406,SV,2025-10-17,215856,2.08,0,4343,1,0
3151,8406,SV,2025-10-17,215857,0.0,0,0,0,0
3151,8406,SV,2025-10-17,215859,0.0,0,0,0,0
3151,8406,SV,2025-10-17,218630,0.0,0,0,1,1
3151,8406,SV,2025-10-17,218631,0.0,0,0,0,0
3151,8406,SV,2025-10-17,218632,1.45,0,4343,0,2
3151,8406,SV,2025-10-17,218634,0.0,8,0,0,0
3151,8406,SV,2025-10-17,218635,5.54,0,5791,0,0
3151,8406,SV,2025-10-17,218636,2.47,0,2896,0,0
3151,8406,SV,2025-10-17,220216,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221026,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221027,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221028,0.27,8,1448,0,1
3151,8406,SV,2025-10-17,221030,0.0,0,0,0,1
3151,8406,SV,2025-10-17,221031,0.3,0,1448,1,0
3151,8406,SV,2025-10-17,221032,4.19,0,7239,0,0
3151,8406,SV,2025-10-17,221033,8.39,8,4343,0,0
3151,8406,SV,2025-10-17,221034,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221035,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221036,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221037,0.0,0,0,0,1
3151,8406,SV,2025-10-17,221038,4.52,0,8687,2,4
3151,8406,SV,2025-10-17,221039,0.0,8,0,0,0
3151,8406,SV,2025-10-17,221242,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221243,1.37,0,1448,0,0
3151,8406,SV,2025-10-17,221244,0.81,8,1448,0,0
3151,8406,SV,2025-10-17,221245,0.0,8,0,0,0
3151,8406,SV,2025-10-17,221246,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221247,4.11,0,1448,0,0
3151,8406,SV,2025-10-17,221248,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221249,2.21,0,1448,0,0
3151,8406,SV,2025-10-17,221251,1.98,0,1448,0,0
3151,8406,SV,2025-10-17,221252,0.0,0,0,0,1
3151,8406,SV,2025-10-17,221253,8.33,8,1448,1,0
3151,8406,SV,2025-10-17,221254,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221255,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221256,1.49,0,2896,0,0
3151,8406,SV,2025-10-17,221258,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221259,6.53,16,7239,0,0
3151,8406,SV,2025-10-17,221260,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221833,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221835,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221838,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221840,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221841,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221842,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221845,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221846,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221847,0.88,16,1448,0,0
3151,8406,SV,2025-10-17,221848,0.0,8,0,0,0
3151,8406,SV,2025-10-17,221849,0.62,0,1448,0,2
3151,8406,SV,2025-10-17,221851,3.65,8,2896,0,0
3151,8406,SV,2025-10-17,221852,14.67,8,24612,2,4
3151,8406,SV,2025-10-17,221853,0.0,8,0,0,0
3151,8406,SV,2025-10-17,221854,1.38,25,2896,0,0
3151,8406,SV,2025-10-17,221855,0.0,0,0,0,0
3151,8406,SV,2025-10-17,221856,2.63,0,5791,0,2
3151,8406,SV,2025-10-17,221858,0.25,0,1448,0,0
3151,8406,SV,2025-10-17,221859,10.52,16,14478,1,1
3151,8406,SV,2025-10-17,221860,0.7,0,1448,0,0
3151,8406,SV,2025-10-17,223768,1.68,0,2896,0,0
3151,8406,SV,2025-10-17,223769,0.0,0,0,0,1
3151,8406,SV,2025-10-17,223770,0.36,0,1448,0,0
3151,8406,SV,2025-10-17,224161,9.37,8,8687,0,0
3151,8406,SV,2025-10-17,224162,1.44,16,2896,0,0
3151,8406,SV,2025-10-17,224163,0.0,0,0,0,0
3151,8406,SV,2025-10-17,224164,1.33,16,2896,0,0
3151,8406,SV,2025-10-17,224165,0.26,8,1448,0,0
3151,8406,SV,2025-10-17,224166,0.0,0,0,0,0
1251,7927,CL,2025-10-18,203179,0.18,0,1420,0,0
1251,7927,CL,2025-10-18,203180,0.58,0,2839,1,0
1251,7927,CL,2025-10-18,203181,3.94,8,2839,0,0
1251,7927,CL,2025-10-18,203182,3.64,8,1420,0,0
1251,7927,CL,2025-10-18,203183,0.0,0,0,0,0
1251,7927,CL,2025-10-18,203184,0.0,0,0,0,0
1251,7927,CL,2025-10-18,203185,3.77,0,9937,0,0
1251,7927,CL,2025-10-18,203186,5.76,8,5678,0,0
1251,7927,CL,2025-10-18,203187,0.0,0,0,0,0
1251,7927,CL,2025-10-18,203188,11.47,25,15615,0,0
1251,7927,CL,2025-10-18,203189,0.0,0,0,0,0
1251,7927,CL,2025-10-18,203190,0.0,0,0,0,0
1251,7927,CL,2025-10-18,203191,7.81,8,5678,1,2
1251,7927,CL,2025-10-18,203192,3.44,8,4259,0,0
1251,7927,CL,2025-10-18,203193,3.34,0,5678,0,0
1251,7927,CL,2025-10-18,203195,9.91,16,12776,0,0
1251,7927,CL,2025-10-18,203196,6.22,16,9937,1,1
1251,7927,CL,2025-10-18,203197,1.93,0,2839,0,0
1251,7927,CL,2025-10-18,203198,1.24,58,1420,0,0
1251,7927,CL,2025-10-18,203199,22.14,0,35490,0,3
1251,7927,CL,2025-10-18,212691,0.0,0,0,0,0
1251,7927,CL,2025-10-18,212692,0.67,8,2839,0,0
1251,7927,CL,2025-10-18,212693,0.0,8,0,0,0
1251,7927,CL,2025-10-18,212694,1.33,0,5678,0,0
1251,7927,CL,2025-10-18,212695,0.0,0,0,0,0
1251,7927,CL,2025-10-18,215780,0.19,0,1420,0,0
1251,7927,CL,2025-10-18,215781,0.58,0,1420,0,0
1251,7927,CL,2025-10-18,215782,0.0,16,0,0,0
1251,7927,CL,2025-10-18,215783,0.21,0,1420,0,1
1251,7927,CL,2025-10-18,215784,0.0,8,0,0,0
1251,7927,CL,2025-10-18,215785,0.0,0,0,0,0
1251,7927,CL,2025-10-18,215786,0.0,0,0,0,0
1251,7927,CL,2025-10-18,215787,0.38,0,2839,0,1
1251,7927,CL,2025-10-18,215788,0.0,0,0,0,0
1251,7927,CL,2025-10-18,215789,0.0,0,0,0,0
1251,7927,CL,2025-10-18,215790,0.3,16,1420,0,0
1251,7927,CL,2025-10-18,215791,0.0,0,0,0,0
1251,7927,CL,2025-10-18,215792,1.54,8,5678,0,0
1251,7927,CL,2025-10-18,215793,5.51,41,28392,0,1
1251,7927,CL,2025-10-18,215794,0.0,0,0,0,0
1251,7927,CL,2025-10-18,220204,0.0,0,0,0,0
1251,7927,CL,2025-10-18,220205,0.0,0,0,0,0
1251,7927,CL,2025-10-18,220206,0.39,0,1420,0,1
1251,7927,CL,2025-10-18,220207,3.12,8,11357,0,0
1251,7927,CL,2025-10-18,220208,0.0,0,0,0,0
1251,7927,CL,2025-10-18,222574,0.0,41,0,1,2
1251,7927,CL,2025-10-18,222575,1.73,0,5678,0,0
1251,7927,CL,2025-10-18,222576,31.99,49,70980,1,5
1251,7518,CR,2025-10-18,197743,10.05,8,12776,0,0
1251,7518,CR,2025-10-18,197744,47.51,584,14196,0,1
1251,7518,CR,2025-10-18,197745,29.45,132,55364,2,2
1251,7518,CR,2025-10-18,199813,5.61,0,1420,0,1
1251,7518,CR,2025-10-18,199814,11.92,16,11357,0,1
1251,7518,CR,2025-10-18,199815,5.83,115,5678,0,1
1251,7518,CR,2025-10-18,199816,0.0,74,0,0,0
1251,7518,CR,2025-10-18,199817,15.09,41,32651,0,1
1251,7518,CR,2025-10-18,199819,4.29,16,9937,0,0
1251,7518,CR,2025-10-18,199820,66.2,33,66721,2,3
1251,7518,CR,2025-10-18,199821,3.84,0,2839,1,1
1251,7518,CR,2025-10-18,199822,13.88,25,11357,0,0
1251,7518,CR,2025-10-18,199823,0.0,0,0,0,0
1251,7518,CR,2025-10-18,199880,0.0,0,0,0,0
1251,7518,CR,2025-10-18,199881,8.46,8,5678,0,0
1251,7518,CR,2025-10-18,199882,24.12,41,15615,0,1
1251,7518,CR,2025-10-18,199883,16.18,0,18455,1,2
1251,7518,CR,2025-10-18,199884,11.6,8,9937,0,0
1251,7518,CR,2025-10-18,199886,9.57,49,22713,0,0
1251,7518,CR,2025-10-18,206121,12.75,0,2839,0,0
1251,7518,CR,2025-10-18,206122,0.0,16,0,0,0
1251,7518,CR,2025-10-18,206123,5.09,41,2839,1,1
1251,7518,CR,2025-10-18,206124,33.05,16,34070,0,0
1251,7518,CR,2025-10-18,206125,8.28,33,15615,0,1
1251,7518,CR,2025-10-18,206127,1.39,49,2839,0,0
1251,7518,CR,2025-10-18,209137,16.71,16,4259,0,0
1251,7518,CR,2025-10-18,209138,0.0,0,0,0,0
1251,7518,CR,2025-10-18,209139,65.71,115,63882,1,1
1251,7518,CR,2025-10-18,209140,36.87,49,21294,0,0
1251,7518,CR,2025-10-18,209141,200.97,74,224295,2,2
1251,7518,CR,2025-10-18,210923,8.83,16,8518,0,0
1251,7518,CR,2025-10-18,210924,4.15,16,8518,0,0
1251,7518,CR,2025-10-18,210925,52.66,198,21294,0,0
1251,7518,CR,2025-10-18,210926,112.55,165,102211,4,2
1251,7518,CR,2025-10-18,210927,25.56,8,32651,0,0
1251,7518,CR,2025-10-18,210929,10.43,82,25553,0,0
1251,7518,CR,2025-10-18,211372,0.0,0,0,0,0
1251,7518,CR,2025-10-18,211373,20.03,25,12776,0,0
1251,7518,CR,2025-10-18,211374,0.0,0,0,0,0
1251,7518,CR,2025-10-18,211375,23.78,41,11357,0,1
1251,7518,CR,2025-10-18,211376,20.01,25,15615,0,0
1251,7518,CR,2025-10-18,211377,53.25,25,35490,0,0
1251,7518,CR,2025-10-18,211378,5.76,8,8518,0,0
1251,7518,CR,2025-10-18,211379,14.99,25,19874,1,1
1251,7518,CR,2025-10-18,211380,17.04,25,15615,0,0
1251,7518,CR,2025-10-18,211381,8.89,16,8518,3,4
1251,7518,CR,2025-10-18,211382,2.42,0,1420,0,0
1251,7518,CR,2025-10-18,211384,0.0,0,0,0,0
1251,7518,CR,2025-10-18,212697,0.59,8,1420,0,0
1251,7518,CR,2025-10-18,212698,10.0,16,15615,0,0
1251,7518,CR,2025-10-18,212699,0.0,0,0,0,0
1251,7518,CR,2025-10-18,212700,55.55,91,44007,1,0
1251,7518,CR,2025-10-18,212701,23.19,33,31231,0,0
