day,campaignName,clicks,spent,conversionsBuy,conversionsDecision,revenue,profit,source
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,chidolatino.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,3,0.215,0,0,0.0,-0.215,chainityai.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,celoscienta.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,bloghogar.net
2025-10-05,EC_Ecuabet_Registros_Deportivas,10,0.83,0,0,0.0,-0.83,bionotis.xyz
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,biggirls.blog
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,benefimundo.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,2,0.13,0,0,0.0,-0.13,animefenix2.tv
2025-10-05,EC_Ecuabet_Registros_Deportivas,3,0.288,0,0,0.0,-0.288,adqva.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,1,0.04,0,0,0.0,-0.04,actualizadas.com
2025-10-05,EC_Ecuabet_Registros_Deportivas,3,0.072,0,0,0.0,-0.072,Xiaomi Browser Newsfeed
2025-10-05,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,trome.com
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,redmas.com.co
2025-10-05,Peru | Aciertala | 2025,22,1.65,0,0,0.0,-1.65,larazon.pe
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,excelsior.com.mx
2025-10-05,Peru | Aciertala | 2025,3,0.225,0,0,0.0,-0.225,eluniversal.com
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elnacional.com
2025-10-05,Peru | Aciertala | 2025,36,2.7,0,0,0.0,-2.7,elmen.pe
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elle.mx
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,elimparcial.com
2025-10-05,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,eleconomista.com.mx
2025-10-05,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,diariocorreo.pe
2025-10-05,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,depor.com
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,canal26.com
2025-10-05,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-05,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,Outlook Web Mobile
2025-10-05,Peru | Aciertala | 2025,12,0.9,0,0,0.0,-0.9,Outlook Web Desktop
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook PC Web Inbox
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook Mobile Web Inbox
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook App Lite Android Primary
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook App Lite Android Other
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Outlook App Inbox
2025-10-05,Peru | Aciertala | 2025,9,0.675,0,0,0.0,-0.675,Office Monarch Inbox Desktop
2025-10-05,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,Microsoft Outlook IOS Native
2025-10-05,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,Microsoft Outlook Android App
2025-10-05,Peru | Aciertala | 2025,11,0.825,0,0,0.0,-0.825,HUAWEI Browser - Android
2025-10-05,Peru | Aciertala | 2025,30,2.25,0,0,0.0,-2.25,HUAWEI Assistant∙TODAY - Android
2025-10-05,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,HUAWEI AI Search - Android
2025-10-05,Peru | Aciertala_Casino | 2025,5,0.35,0,0,0.0,-0.35,trome.com
2025-10-05,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,peru21.pe
2025-10-05,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,noticiasaldiayalahora.co
2025-10-05,Peru | Aciertala_Casino | 2025,34,2.38,0,0,0.0,-2.38,larazon.pe
2025-10-05,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,elnacional.com
2025-10-05,Peru | Aciertala_Casino | 2025,34,2.38,0,0,0.0,-2.38,elmen.pe
2025-10-05,Peru | Aciertala_Casino | 2025,9,0.63,0,0,0.0,-0.63,eleconomista.com.mx
2025-10-05,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,diariocorreo.pe
2025-10-05,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,depor.com
2025-10-05,Peru | Aciertala_Casino | 2025,1,0.07,0,0,0.0,-0.07,cronista.com
2025-10-05,Peru | Aciertala_Casino | 2025,3,0.21,0,0,0.0,-0.21,canal26.com
2025-10-05,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,bolavip.com
2025-10-05,Peru | Aciertala_Casino | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-05,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook Web Mobile
2025-10-05,Peru | Aciertala_Casino | 2025,6,0.42,0,0,0.0,-0.42,Outlook Web Desktop
2025-10-05,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Outlook App Lite Android Other
2025-10-05,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,Office Monarch Inbox Desktop
2025-10-05,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook IOS Native
2025-10-05,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,Microsoft Outlook Android App
2025-10-05,Peru | Aciertala_Casino | 2025,2,0.14,0,0,0.0,-0.14,HUAWEI Weather - Android
2025-10-05,Peru | Aciertala_Casino | 2025,4,0.28,0,0,0.0,-0.28,HUAWEI Browser - Android
2025-10-05,Peru | Aciertala_Casino | 2025,17,1.19,0,0,0.0,-1.19,HUAWEI Assistant∙TODAY - Android
2025-10-05,Peru | Aciertala_Casino | 2025,7,0.49,0,0,0.0,-0.49,HUAWEI AI Search - Android
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.19,0,0,0.0,-0.19,wuaze.com
2025-10-06,EC_Ecuabet_Registros_Casino,4,0.305,0,0,0.0,-0.305,w3diary.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,vivaensalud.net
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.032,0,0,0.0,-0.032,viralymedio.com
2025-10-06,EC_Ecuabet_Registros_Casino,8,0.207,0,0,0.0,-0.207,viralsalud.club
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,viralinkx.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.024,0,0,0.0,-0.024,viraliking.com
2025-10-06,EC_Ecuabet_Registros_Casino,5,0.445,0,0,0.0,-0.445,viralesenred.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,victorraulrr.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,verboruto.online
2025-10-06,EC_Ecuabet_Registros_Casino,5,0.385,0,0,0.0,-0.385,verblackclover.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.13,0,0,0.0,-0.13,uoxcom.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,ultimashoras.com
2025-10-06,EC_Ecuabet_Registros_Casino,5,0.405,0,0,0.0,-0.405,tvc.com.ec
2025-10-06,EC_Ecuabet_Registros_Casino,24,1.99,0,0,0.0,-1.99,tusitioviral.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,todosobreremedios.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.26,0,0,0.0,-0.26,todoenlared.net
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tejemagia.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,taybanha04.top
2025-10-06,EC_Ecuabet_Registros_Casino,6,0.505,0,0,0.0,-0.505,taybanha03.top
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,taybanha02.top
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,taybanha01.top
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,tarreo.com
2025-10-06,EC_Ecuabet_Registros_Casino,60,2.3625,0,0,0.0,-2.3625,squidapp.co
2025-10-06,EC_Ecuabet_Registros_Casino,4,0.355,0,0,0.0,-0.355,soloparati.online
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,semanadeempleos.com
2025-10-06,EC_Ecuabet_Registros_Casino,13,1.07,0,0,0.0,-1.07,saludnaturales.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,5,0.533,0,0,0.0,-0.533,saludablefree.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,saboryconsejo.info
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,remediossaludables.com
2025-10-06,EC_Ecuabet_Registros_Casino,6,0.485,0,0,0.0,-0.485,remedioscasero.info
2025-10-06,EC_Ecuabet_Registros_Casino,15,1.305,0,0,0.0,-1.305,remedionatural.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,remdviral.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.0225,0,0,0.0,-0.0225,recetasnatural.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,recetashogar.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,quien.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,quever.news
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,puroscaseros.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,12,0.96,0,0,0.0,-0.96,puravida194.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Casino,5,0.41,0,0,0.0,-0.41,pulzo.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,perulareshd.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,openiu.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,olipam.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.07,0,0,0.0,-0.07,olarviral.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,ok-salud.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.255,0,0,0.0,-0.255,nutricionysaludd.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.265,0,0,0.0,-0.265,nutricionvitae.com
2025-10-06,EC_Ecuabet_Registros_Casino,4,0.31,0,0,0.0,-0.31,novelas24h.com
2025-10-06,EC_Ecuabet_Registros_Casino,7,0.54,0,0,0.0,-0.54,novelaplay.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,notitop.top
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.2145,0,0,0.0,-0.2145,notimixed.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,notiiflash.com
2025-10-06,EC_Ecuabet_Registros_Casino,114,2.8185,0,0,0.0,-2.8185,noticiassalud.net
2025-10-06,EC_Ecuabet_Registros_Casino,4,0.35,0,0,0.0,-0.35,noticiasimpactodiario.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Casino,8,0.68,0,0,0.0,-0.68,noticiasdiariasnews.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,noticiasdeultimahoradgg.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Casino,6,0.5,0,0,0.0,-0.5,noticiasdehoyy.net
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.042,0,0,0.0,-0.042,notasuperinteresantes.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,newsdailymedia.com
2025-10-06,EC_Ecuabet_Registros_Casino,7,0.535,0,0,0.0,-0.535,newnoti.com
2025-10-06,EC_Ecuabet_Registros_Casino,7,0.595,0,0,0.0,-0.595,natureview.net
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.027,0,0,0.0,-0.027,mundosaludable.us
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,milagrosasalud.com
2025-10-06,EC_Ecuabet_Registros_Casino,5,0.39,0,0,0.0,-0.39,me-encantas.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,manualidadeseducativas.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,lomasrelevante.top
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.16,0,0,0.0,-0.16,latinluchas.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,latinchats.org
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,las2orillas.co
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.17,0,0,0.0,-0.17,larepublica.ec
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.235,0,0,0.0,-0.235,laprensani.com
2025-10-06,EC_Ecuabet_Registros_Casino,7,0.56,0,0,0.0,-0.56,lanoticia1ro.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.075,0,0,0.0,-0.075,lafm.com.co
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,jremedios.top
2025-10-06,EC_Ecuabet_Registros_Casino,45,3.75,0,2,0.0,-3.75,jetrapic.com
2025-10-06,EC_Ecuabet_Registros_Casino,67,1.6665,0,0,0.0,-1.6665,infotime.co
2025-10-06,EC_Ecuabet_Registros_Casino,13,1.035,0,0,0.0,-1.035,informan2.us
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,imagenescool.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,ideasparamicasa.net
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,ideasmanualidades.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,6,0.1455,0,0,0.0,-0.1455,hubvirales.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.1715,0,0,0.0,-0.1715,fullnoticiasplus.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.0495,0,0,0.0,-0.0495,franciscosaludable.com
2025-10-06,EC_Ecuabet_Registros_Casino,14,1.17,0,0,0.0,-1.17,fotise.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.25,0,0,0.0,-0.25,flux-studio.site
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,feji.io
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.0465,0,0,0.0,-0.0465,fbviral.com
2025-10-06,EC_Ecuabet_Registros_Casino,9,0.3675,0,0,0.0,-0.3675,fbclic.com
2025-10-06,EC_Ecuabet_Registros_Casino,7,0.1725,0,0,0.0,-0.1725,famososyvirales.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,eluniversal.com
2025-10-06,EC_Ecuabet_Registros_Casino,6,0.47,0,0,0.0,-0.47,elrincondefafa.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,elnacional.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,elfarandi.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.05,0,0,0.0,-0.05,elespectador.com
2025-10-06,EC_Ecuabet_Registros_Casino,6,0.505,0,0,0.0,-0.505,eacar.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.245,0,0,0.0,-0.245,dionisio.com.ar
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.085,0,0,0.0,-0.085,depor.com
2025-10-06,EC_Ecuabet_Registros_Casino,8,0.1875,0,0,0.0,-0.1875,datosdetuinteres.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,curiosidadesvirales.com
2025-10-06,EC_Ecuabet_Registros_Casino,40,3.515,0,0,0.0,-3.515,cronista.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,consallud.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.08,0,0,0.0,-0.08,cocinadelirante.com
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.09,0,0,0.0,-0.09,bricolajeencasa.net
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.18,0,0,0.0,-0.18,borutoanime.online
2025-10-06,EC_Ecuabet_Registros_Casino,6,1.111,0,0,0.0,-1.111,bolavip.com
2025-10-06,EC_Ecuabet_Registros_Casino,3,0.1175,0,0,0.0,-0.1175,bionotis.xyz
2025-10-06,EC_Ecuabet_Registros_Casino,1,0.12,0,0,0.0,-0.12,antena2.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,animefenix2.tv
2025-10-06,EC_Ecuabet_Registros_Casino,4,0.34,0,0,0.0,-0.34,ametalurgia.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,alertastrending.online
2025-10-06,EC_Ecuabet_Registros_Casino,8,0.63,0,1,0.0,-0.63,adqva.com
2025-10-06,EC_Ecuabet_Registros_Casino,16,0.882,0,1,0.0,-0.882,actualizadas.com
2025-10-06,EC_Ecuabet_Registros_Casino,2,0.165,0,0,0.0,-0.165,acentofinal.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,vivaensalud.net
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.04,0,0,0.0,-0.04,viralymedio.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,6,0.144,0,0,0.0,-0.144,viraliking.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,viralesenred.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,very-amazing.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,verblackclover.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,unv-informacion.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.215,0,0,0.0,-0.215,tusitioviral.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,14,1.12,0,0,0.0,-1.12,squidapp.co
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,soycarmin.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,skynovels.net
2025-10-06,EC_Ecuabet_Registros_Deportivas,11,0.91,0,0,0.0,-0.91,saludremedios.site
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.255,0,0,0.0,-0.255,saludablefree.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,saboryconsejo.info
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,remedioscasero.info
2025-10-06,EC_Ecuabet_Registros_Deportivas,4,0.335,0,0,0.0,-0.335,remedionatural.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,11,0.4575,0,0,0.0,-0.4575,redmas.com.co
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.245,0,0,0.0,-0.245,recetasnatural.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,recetashogar.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,puravida194.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,pulzo.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,ok-salud.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionysaludd.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,nutricionvitae.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,novelas24h.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notisdiarias.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticiasrcn.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,noticiasdiariasnews.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,noticiasdehoyy.net
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.0425,0,0,0.0,-0.0425,noticiasamaris.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.255,0,0,0.0,-0.255,noticiaomg.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,noticenter.lat
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,notasuperinteresantes.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.135,0,0,0.0,-0.135,mundosaludable.us
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.16,0,0,0.0,-0.16,milagrosasalud.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,mhonividente.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.165,0,0,0.0,-0.165,me-encantas.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,lomasrelevante.top
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,latinchats.org
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,latinchats.net
2025-10-06,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,jetrapic.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,invdes.com.mx
2025-10-06,EC_Ecuabet_Registros_Deportivas,31,0.762,0,0,0.0,-0.762,interesantetop.top
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,inspiracionviva.blog
2025-10-06,EC_Ecuabet_Registros_Deportivas,54,1.341,0,0,0.0,-1.341,infotime.co
2025-10-06,EC_Ecuabet_Registros_Deportivas,5,0.415,0,0,0.0,-0.415,informan2.us
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,herramientas-online.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,14,1.155,0,0,0.0,-1.155,fullnoticiasplus.blogspot.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,franciscosaludable.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,5,0.315,0,0,0.0,-0.315,fotise.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,4,0.32,0,0,0.0,-0.32,flux-studio.site
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,feji.io
2025-10-06,EC_Ecuabet_Registros_Deportivas,4,0.17,0,0,0.0,-0.17,fbviral.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,5,0.246,0,0,0.0,-0.246,famososyvirales.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.17,0,0,0.0,-0.17,expansion.mx
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elfarandi.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,elespectador.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.05,0,0,0.0,-0.05,ecuadornoticias.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,dionisio.com.ar
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,depor.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,6,0.455,0,0,0.0,-0.455,datosdetuinteres.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.25,0,0,0.0,-0.25,chainityai.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.085,0,0,0.0,-0.085,borutoanime.online
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.48,0,0,0.0,-0.48,bolavip.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,4,0.33,0,0,0.0,-0.33,bloghogar.net
2025-10-06,EC_Ecuabet_Registros_Deportivas,10,0.78,0,0,0.0,-0.78,bionotis.xyz
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,benefimundo.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.08,0,0,0.0,-0.08,azerothqva.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,2,0.192,0,0,0.0,-0.192,adqva.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,1,0.04,0,0,0.0,-0.04,actualizadas.com
2025-10-06,EC_Ecuabet_Registros_Deportivas,3,0.072,0,0,0.0,-0.072,Xiaomi Browser Newsfeed
2025-10-06,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,trome.com
2025-10-06,Peru | Aciertala | 2025,6,0.45,0,0,0.0,-0.45,redmas.com.co
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,pulzo.com
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,peru21.pe
2025-10-06,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,larazon.pe
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,laguajirahoy.com
2025-10-06,Peru | Aciertala | 2025,7,0.525,0,0,0.0,-0.525,elmen.pe
2025-10-06,Peru | Aciertala | 2025,2,0.15,0,0,0.0,-0.15,elle.mx
2025-10-06,Peru | Aciertala | 2025,5,0.375,0,0,0.0,-0.375,eleconomista.com.mx
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,diariocorreo.pe
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,depor.com
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,canal26.com
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,bolavip.com
2025-10-06,Peru | Aciertala | 2025,1,0.075,0,0,0.0,-0.075,atv.pe
2025-10-06,Peru | Aciertala | 2025,0,0.0,0,0,0.0,0.0,am.com.mx
2025-10-06,Peru | Aciertala | 2025,17,1.275,0,0,0.0,-1.275,Outlook Web Mobile
2025-10-06,Peru | Aciertala | 2025,32,2.4,0,0,0.0,-2.4,Outlook Web Desktop
2025-10-06,Peru | Aciertala | 2025,4,0.3,0,0,0.0,-0.3,Outlook PC Web Inbox
